Option Symbol,Book Value,Market Value,Book/Market,EPS,Company P/E,Industry P/E
ACC,613.52,1396.4,0.44,61.62,22.66,26.53
ADANIENT,34.2,0,0,1.35,213.52,36.71
ADANIPORTS,96.95,360.05,0.27,8.52,42.26,48.22
AMARAJABAT,214.01,734.95,0.29,34.11,21.55,18.5
AMBUJACEM,111.83,222.45,0.5,7.77,28.63,26.53
APOLLOHOSP,286.69,1661.95,0.17,33.8,49.17,49.92
APOLLOTYRE,134.47,133.55,1.01,5.33,25.06,19.39
ASHOKLEY,24.67,70.5,0.35,0,0,38.04
ASIANPAINT,98.55,1958.1,0.05,23.49,83.36,67.99
AUROPHARMA,222.3,868.9,0.26,38.52,22.56,36.69
AXISBANK,310.28,509.2,0.61,4.47,113.91,27.33
BAJAJ-AUTO,688.59,3014.15,0.23,155.59,19.37,18.48
BAJFINANCE,527.95,3670.8,0.14,76.77,47.82,31.21
BAJAJFINSV,222.16,6545.55,0.03,41.94,156.07,31.21
BALKRISIND,260.1,1379.7,0.19,46.08,29.94,19.39
BANDHANBNK,94.36,320.05,0.29,17.2,18.61,27.33
BANKBARODA,155.51,51.6,3.01,0,0,16.04
BATAINDIA,147.56,1340.75,0.11,9.73,137.8,49.47
BERGEPAINT,27.03,564.3,0.05,6.02,93.74,67.99
BEL,40.44,112.05,0.36,6.74,16.62,14.71
BHARATFORG,115.02,502.25,0.23,5.22,96.22,43.02
BPCL,154.05,415.05,0.37,16.98,24.44,39.86
BHARTIARTL,185.27,523.45,0.35,0,0,119.79
INFRATEL,75.05,201.5,0.37,11.47,17.57,17.69
BHEL,83.8,41.65,2.01,0,0,15.47
BIOCON,62.8,391.55,0.16,3.45,113.49,36.69
BOSCHLTD,3142.84,14007.65,0.22,84.56,165.65,46.12
BRITANNIA,177.64,3793.85,0.05,72.72,52.17,67.51
CADILAHC,109.99,388.85,0.28,18.16,21.41,36.69
CANBK,229.68,114.8,2.0,0,0,16.04
CHOLAFIN,99.7,249.75,0.4,14.26,17.51,31.21
