
IBULHSGFIN
Strike Price,AvgPrice
185.0,7.1
190.0,8.7
195.0,12.6
200.0,12.4
205.0,15.0
210.0,17.1
215.0,20.0
217.25,-,-,-,-,-,-,-,-,CURRENT PRICE
220.0,21.4
225.0,19.2
230.0,17.2
235.0,15.8
240.0,13.9
245.0,12.6




SBIN
Strike Price,AvgPrice
180.0,1.7
185.0,2.3
190.0,3.4
195.0,4.8
200.0,6.6
205.0,8.8
206.9,-,-,-,-,-,-,-,-,CURRENT PRICE
210.0,9.3
215.0,7.2
220.0,5.6
225.0,4.2
230.0,3.2
235.0,2.3




DLF
Strike Price,AvgPrice
135.0,2.1
140.0,2.8
145.0,4.2
150.0,6.0
155.0,8.2
157.3,-,-,-,-,-,-,-,-,CURRENT PRICE
160.0,8.8
165.0,6.8
170.0,5.4
175.0,4.1
180.0,3.2




TATASTEEL
Strike Price,AvgPrice
370.0,3.0
380.0,4.5
390.0,6.5
400.0,9.1
410.0,12.5
420.0,16.6
424.3,-,-,-,-,-,-,-,-,CURRENT PRICE
430.0,18.6
440.0,14.4
450.0,11.0
460.0,8.4
470.0,6.3
480.0,4.7




JINDALSTEL
Strike Price,AvgPrice
190.0,2.6
195.0,3.0
200.0,3.8
205.0,5.0
210.0,6.5
215.0,8.3
220.0,10.5
221.85,-,-,-,-,-,-,-,-,CURRENT PRICE
225.0,11.6
230.0,9.6
235.0,7.7
240.0,6.3
245.0,5.0
250.0,4.1
255.0,3.3




BANDHANBNK
Strike Price,AvgPrice
260.0,5.1
270.0,7.4
280.0,10.5
290.0,14.8
294.75,-,-,-,-,-,-,-,-,CURRENT PRICE
300.0,17.0
310.0,12.9
320.0,9.6
330.0,7.6




PFC
Strike Price,AvgPrice
85.0,0.6
87.5,1.0
90.0,1.3
92.5,2.0
95.0,2.6
97.5,3.7
99.75,-,-,-,-,-,-,-,-,CURRENT PRICE
100.0,5.1
102.5,4.1
105.0,3.3
107.5,2.6
110.0,2.0
112.5,1.6




APOLLOTYRE
Strike Price,AvgPrice
110.0,1.1
112.5,1.6
115.0,2.1
117.5,2.5
120.0,3.1
122.5,4.0
125.0,5.0
127.5,5.8
128.15,-,-,-,-,-,-,-,-,CURRENT PRICE
130.0,6.4
132.5,5.4
135.0,4.3
137.5,3.5
140.0,2.8
142.5,2.5
145.0,2.0




CADILAHC
Strike Price,AvgPrice
330.0,2.0
335.0,2.5
340.0,2.2
345.0,4.0
350.0,3.7
355.0,5.4
360.0,6.3
365.0,8.2
370.0,8.8
375.0,12.0
380.0,12.7
385.0,15.5
387.5,-,-,-,-,-,-,-,-,CURRENT PRICE
390.0,17.8
395.0,15.7
400.0,13.4
405.0,11.9
410.0,10.0
415.0,9.1
420.0,7.6
425.0,7.0
430.0,5.4
435.0,5.1
440.0,4.5
445.0,3.4




M%26MFIN
Strike Price,AvgPrice
120.0,1.7
122.0,2.2
125.0,2.4
128.0,3.8
130.0,3.9
131.1,4.7
134.2,5.7
135.0,5.9
137.2,7.3
140.0,8.4
140.2,-,-,-,-,-,-,-,-,CURRENT PRICE
140.2,9.3
143.3,8.2
145.0,7.3
146.4,6.8
149.4,5.8
150.0,5.7
152.4,5.6
155.0,4.4
155.4,4.7
158.5,3.9
160.0,3.4




TATAMOTORS
Strike Price,AvgPrice
112.5,2.0
115.0,2.6
117.5,3.2
120.0,4.0
122.5,4.9
125.0,5.8
127.5,7.0
130.0,8.2
130.85,-,-,-,-,-,-,-,-,CURRENT PRICE
132.5,8.4
135.0,7.4
137.5,6.4
140.0,5.7
142.5,4.9
145.0,4.2
147.5,3.8
150.0,3.2




