
IBULHSGFIN
Strike Price,LTP (Rs)
255.0,9.4
250.0,10.6
245.0,12.0
240.0,13.7
235.0,15.0
230.0,17.2
225.0,19.4
224.65,-,-,-,-,-,-,-,-,CURRENT PRICE
220.0,17.2
215.0,14.6
210.0,12.4
205.0,10.1
200.0,8.5
195.0,7.5




SBIN
Strike Price,LTP (Rs)
250.0,2.8
245.0,3.6
240.0,4.8
235.0,6.2
230.0,8.1
225.85,-,-,-,-,-,-,-,-,CURRENT PRICE
225.0,9.5
220.0,7.2
215.0,5.3
210.0,3.8
205.0,2.8
200.0,2.2
195.0,1.6




DLF
Strike Price,LTP (Rs)
195.0,3.7
190.0,5.0
185.0,6.2
180.0,7.7
175.0,10.0
173.1,-,-,-,-,-,-,-,-,CURRENT PRICE
170.0,9.2
165.0,6.9
160.0,5.0
155.0,3.8
150.0,2.5




TATASTEEL
Strike Price,LTP (Rs)
480.0,4.4
470.0,5.6
460.0,7.7
450.0,10.4
440.0,13.6
430.0,17.5
426.05,-,-,-,-,-,-,-,-,CURRENT PRICE
420.0,15.8
410.0,11.6
400.0,8.1
390.0,5.7
380.0,3.9
370.0,2.6




JINDALSTEL
Strike Price,LTP (Rs)
245.0,3.5
240.0,4.3
235.0,5.5
230.0,7.0
225.0,8.7
220.0,10.7
217.05,-,-,-,-,-,-,-,-,CURRENT PRICE
215.0,10.7
210.0,8.3
205.0,6.3
200.0,5.0
195.0,3.7
190.0,2.8
185.0,0.0




BANDHANBNK
Strike Price,AvgPrice
280.0,4.5
290.0,6.4
300.0,8.8
310.0,12.4
319.9,-,-,-,-,-,-,-,-,CURRENT PRICE
320.0,18.6
330.0,14.7
340.0,11.3
350.0,8.6
360.0,6.4




PFC
Strike Price,LTP (Rs)
112.5,1.2
110.0,1.6
107.5,2.1
105.0,2.6
102.5,3.4
100.0,4.2
99.0,-,-,-,-,-,-,-,-,CURRENT PRICE
97.5,3.8
95.0,2.8
92.5,2.0
90.0,1.3
87.5,0.8
85.0,0.6




APOLLOTYRE
Strike Price,LTP (Rs)
152.5,1.8
150.0,2.0
147.5,4.0
145.0,3.2
142.5,4.0
140.0,4.6
137.5,5.8
135.0,6.6
133.9,-,-,-,-,-,-,-,-,CURRENT PRICE
132.5,6.5
130.0,5.2
127.5,4.2
125.0,3.2
122.5,2.2
120.0,2.0
117.5,1.4
115.0,1.2




CADILAHC
Strike Price,LTP (Rs)
445.0,4.9
440.0,3.8
435.0,9.0
430.0,5.2
425.0,6.0
420.0,7.0
415.0,8.0
410.0,9.5
405.0,11.2
400.0,13.4
395.0,15.0
391.15,-,-,-,-,-,-,-,-,CURRENT PRICE
390.0,15.5
385.0,13.5
380.0,11.2
375.0,9.3
370.0,7.7
365.0,6.4
360.0,5.0
355.0,4.3
350.0,3.0
345.0,0.0
340.0,0.0
335.0,0.0




M&MFIN
Strike Price,LTP (Rs)
165.0,2.4
161.6,0.0
160.0,3.1
158.5,4.7
155.4,0.0
155.0,4.4
152.4,0.0
150.0,6.0
149.4,5.9
146.4,7.2
145.0,8.1
144.65,-,-,-,-,-,-,-,-,CURRENT PRICE
143.3,8.0
140.2,8.6
140.0,5.8
137.2,0.0
135.0,4.0
134.2,0.0
131.1,3.0
130.0,2.6
128.0,0.0
125.0,1.8




TATAMOTORS
Strike Price,LTP (Rs)
165.0,2.5
162.5,3.0
160.0,3.5
157.5,3.8
155.0,4.8
152.5,5.4
150.0,6.2
147.5,7.2
145.0,8.9
143.5,-,-,-,-,-,-,-,-,CURRENT PRICE
142.5,8.3
140.0,7.1
137.5,6.0
135.0,5.0
132.5,4.2
130.0,3.4
127.5,2.8
125.0,2.3
122.5,1.8




